text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
b)wth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,באותה,None,No data,
mqblyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מקבלין,None,No data,
$lnp$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שלנפש,None,No data,
dykdwkh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דיכדוכה,None,No data,
(d,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עד,None,No data,
dk),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דכא,None,No data,
(d,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עד,None,No data,
""")nw$","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אנוש,None,No data,
"""t$b""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תשב,None,No data,
kt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to write,to draw,,,כת',ktb,verb peal,to write | to draw
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mtqblyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Dt,,,,,to be accepted,to receive back,,,מתקבלין,qbl,verb ethpaal,to be accepted | to receive back
xzryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to return (intrans.),(as co-verb) to do something again,to return (trans.),,חזרין,xzr,verb peal,to return (intrans.) | (as co-verb) to do something again | to return (trans.)
w)yN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,if,"and, also",,,ואין,w_,conjunction | conjunction,"if | and, also"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
bK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,בך,b_,p02C,"in, with"
xzr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to return (intrans.),(as co-verb) to do something again,to return (trans.),,חזר,xzr,verb peal,to return (intrans.) | (as co-verb) to do something again | to return (trans.)
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
b)y$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be bad,to be sick,"w. face, heart : to be sad",impersonal w.,באיש,b)$,verb peal,"to be bad | to be sick | w. face, heart : to be sad | impersonal w."
w)$kxyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to find,"w. infinitive : to be able to, capable of",impersonal,"‏ : it may well be, it is possible",ואשכחיה,w_,verb peal | conjunction,"to find | w. infinitive : to be able to, capable of | impersonal | ‏ : it may well be, it is possible"
mbqrtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to inspect, examine",to search for constantly,to visit,,מבקרתיה,bqr,verb pael,"to inspect, examine | to search for constantly | to visit"
b(y,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
)zl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go, move along",to go away,as co-verb : to go ahead and do something,"to be going on, to be happening (colloquial only?)",אזל,)zl,verb peal,"to go, move along | to go away | as co-verb : to go ahead and do something | to be going on, to be happening (colloquial only?)"
b)y$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be bad,to be sick,"w. face, heart : to be sad",impersonal w.,באיש,b)$,verb peal,"to be bad | to be sick | w. face, heart : to be sad | impersonal w."
rbK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,chief; teacher,,,,רבך,rb,noun sg. emphatic,chief; teacher
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
m)yr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
w)mrwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,ואמרון,w_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
)twN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתון,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
")ly$(""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלישע,None,No data,
ymyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ימים,None,No data,
"""l)xr","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לאחר,None,No data,
xlh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,חלה,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)tt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתת,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
hN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,"where, wherever",,,,הן,hn,X,"where, wherever"
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
d),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,this (f.),,,,דא,dh,R,this (f.)
wkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,c,,,,"all, every","and, also",,,וכל,w_,noun sg. abs. or construct | conjunction,"all, every | and, also"
ykyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be able (capability),to overpower,(in prohibitive clauses) : to be empowered,,יכיל,ykl,verb peal,to be able (capability) | to overpower | (in prohibitive clauses) : to be empowered
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
lyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,לית,lyt,verb peal,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
bK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,בך,b_,p02C,"in, with"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
xzr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to return (intrans.),(as co-verb) to do something again,to return (trans.),,חזר,xzr,verb peal,to return (intrans.) | (as co-verb) to do something again | to return (trans.)
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
wlyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,,,,,ולית,w_,verb peal | conjunction,
bK,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,בך,b_,p02C,"in, with"
xkmt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,wisdom,,,,חכמתא,xwkmh,noun,wisdom
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
wkl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,c,,,,"all, every","and, also",,,וכל,w_,noun sg. abs. or construct | conjunction,"all, every | and, also"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
")mh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמה,None,No data,
)lpyyM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אלפיים,None,No data,
"""whwlK","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,והולך,None,No data,
mny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,from,,,,מני,mn,preposition with pronominal suffix,from
dswsyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun sg. emphatic,,,,horse,,,,דסוסיי,swsy,preposition | noun sg. emphatic,horse
Tlpy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. construct,,,,,hoof,,,,טלפי,Tlp,noun pl. construct,hoof
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
yd(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to know,to cohabit with,idioms:,"_:  to be experienced in/with, acquainted with",ידע,yd(,verb peal,"to know | to cohabit with | idioms: | _:  to be experienced in/with, acquainted with"
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
hN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,"where, wherever",,,,הן,hn,X,"where, wherever"
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
"$bt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שבת,None,No data,
txwM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תחום,None,No data,
k)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כאן,None,No data,
(d,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עד,None,No data,
m)yr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מאיר,None,No data,
"""dyyK","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,דייך,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
byh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,ביה,b_,p02C,"in, with"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
ptxt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to open,"fig.: to explain, solve",to begin (especially a speech or text),to issue a summons,פתחת,ptx,verb peal,"to open | fig.: to explain, solve | to begin (especially a speech or text) | to issue a summons"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
wmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,what?,"and, also",,,ומה,w_,P01C | conjunction,"what? | and, also"
"wzkwkyt""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וזכוכית,None,No data,
"""zhb","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,זהב,None,No data,
"y(rknh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יערכנה,None,No data,
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
"""l)","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לא,None,No data,
twbN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01,,,,,"again, back",,,,תובן,twbn,a01,"again, back"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dr$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to tread, open a road","to interpret, to expound","to ask, to seek",,דרש,dr$,verb peal,"to tread, open a road | to interpret, to expound | to ask, to seek"
hwyth,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הויתה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
wmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,c,,,,what?,"and, also",,,ומה,w_,P01C | conjunction,"what? | and, also"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
bdbry,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בדברי,None,No data,
"twrh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,תורה,None,No data,
wnt(sqw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ונתעסקו,None,No data,
"""wy$bw","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,וישבו,None,No data,
bdydN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,P02,,,,"in, with",possessive particle,,,בדידן,dyd_,preposition with pronominal suffix | preposition with pronominal suffix,"in, with | possessive particle"
)nN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,,,,,we,,,,אנן,)nn,P02C,we
n(swq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be difficult,to be occupied with (,"), attend to something",,נעסוק,(sq,verb peal,"to be difficult | to be occupied with ( | ), attend to something"
bdydwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,P02,,,,"in, with",possessive particle,,,בדידון,dyd_,preposition with pronominal suffix | preposition with pronominal suffix,"in, with | possessive particle"
(syqyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be difficult,to be occupied with (,"), attend to something",,עסיקין,(sq,verb peal,"to be difficult | to be occupied with ( | ), attend to something"
d)ynwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,R,,,,they,,,,דאינון,hynwn,conjunction | R,they
(d,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,until,,,,עד,(d,conjunction,until
"yhw$(""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יהושע,None,No data,
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לר',None,No data,
ly(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ליעזר,None,No data,
""")m'","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אמ',None,No data,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ר',None,No data,
wmrqdyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,c,,,,to dance around,to make to dance,,,ומרקדין,w_,verb pael | conjunction,to dance around | to make to dance
mTpxyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to flatten with a hammer,fig.: to extend widely,to clap hands (pl.),,מטפחין,Tpx,verb pael,to flatten with a hammer | fig.: to extend widely | to clap hands (pl.)
$rwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to loosen, untie",to permit,intrans.,"p.p. : loose, abundant :",שרון,$ry,verb peal,"to loosen, untie | to permit | intrans. | p.p. : loose, abundant :"
w$twN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to drink,"to be irrigated, absorb water",to smoke tobacco,,ושתון,w_,verb peal | conjunction,"to drink | to be irrigated, absorb water | to smoke tobacco"
d)klwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to eat,to consume,to enjoy the usufruct of something,in idioms,דאכלון,d_,verb peal | conjunction,to eat | to consume | to enjoy the usufruct of something | in idioms
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"since, after; while",,,,מן,mn,conjunction,"since, after; while"
")xd""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחד,None,No data,
yhw$(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יהושע,None,No data,
bbyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בבית,None,No data,
wlr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולר',None,No data,
)ly(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אליעזר,None,No data,
wlr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ולר',None,No data,
)xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אחד,None,No data,
bbyt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בבית,None,No data,
whw$ybN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,והושיבן,None,No data,
yrw$lM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ירושלם,None,No data,
"lkl""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לכל,None,No data,
"""gdwly","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,גדולי,None,No data,
qr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,קרא,None,No data,
$b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,שבא,None,No data,
lmwhlyny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,למוהליני,None,No data,
bywM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ביום,None,No data,
hyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,היה,None,No data,
yrw$lM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,ירושלם,None,No data,
mgdwly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,מגדולי,None,No data,
)bwyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אבויה,None,No data,
)b),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אבא,None,No data,
