text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
$tyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to drink,"to be irrigated, absorb water",to smoke tobacco,,שתיי,$ty,verb peal,"to drink | to be irrigated, absorb water | to smoke tobacco"
w)n{)}<N>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,c,,,,we,"and, also",,,ואנן,w_,P02C | conjunction,"we | and, also"
)yty{y}#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,איתי,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
byby,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ביבי,byby,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mynyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,from,,,,מיניה,mn,p02C,from
lkwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לכון,l_,preposition independent,
m$qy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to offer drink,to irrigate,to mix liquids,,משקי,$qy,verb (h)aphel,to offer drink | to irrigate | to mix liquids
hwyn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוינא,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
{{l)}},"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
dydy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02,,,,,possessive particle,,,,דידי,dyd_,preposition with pronominal suffix,possessive particle
mb$l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to cook, boil",to ripen something,to mature,,מבשלא,b$l,verb pael,"to cook, boil | to ripen something | to mature"
xmr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,wine,,,,חמרא,xmr,noun sg. emphatic,wine
lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,,,,,,,,,לון,l_,preposition with pronominal suffix,
)ylwl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,were it not for,,,,אילולא,)ylwly,conjunction,were it not for
d)ytgly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,verb Dt,,,,"to be uncovered, exposed","to be revealed, appear",to be exiled,,דאיתגלי,gly,conjunction | verb ethpaal,"to be uncovered, exposed | to be revealed, appear | to be exiled"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)wrxyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"traveller, guest",,,,אורחין,)wrx#2,noun,"traveller, guest"
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)ymy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אימי,)ymy,proper name Personal name,
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
mtnyt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתנית',mtny,noun sg. emphatic,tannaitic tradition
wl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"no, not","and, also",,,ולא,w_,a01C | conjunction,"no, not | and, also"
$mw(t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,reported news; hearing,,,,שמועתא,$mw(h,noun sg. emphatic,reported news; hearing
{m}rxmyN#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to love,to have pity on,,,רחמין,rxm,verb peal,to love | to have pity on
d)twN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,you (m. pl.),,,,דאתון,d_,R | conjunction,you (m. pl.)
)ylwly,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,were it not for,,,,אילולי,)ylwly,conjunction,were it not for
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
khn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,כהנא,khn),proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
bwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בון,bwN,proper name Personal name,
(M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,with,,,,עם,(m,p01C,with
)yl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,אילא,)yl),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
qM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to rise,"to stand, to be raised up","to stand still, to stop",with various prepositions,קם,qwm,verb peal,"to rise | to stand, to be raised up | to stand still, to stop | with various prepositions"
nxtwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to descend, go down physically",fig.,to go inward,as a co-verb: to do something while descending or penetrating,נחתון,nxt,verb peal,"to descend, go down physically | fig. | to go inward | as a co-verb: to do something while descending or penetrating"
(lwy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,upon; against; to,,,,עלוי,(l,p02C,upon; against; to
kd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
wsmk{w}<y>N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,"to prop up, to support","to lean on, recline on (often in the context of eating)","to rely on, to be sure","to touch, be adjacent to",וסמכין,w_,verb peal | conjunction,"to prop up, to support | to lean on, recline on (often in the context of eating) | to rely on, to be sure | to touch, be adjacent to"
l(wbd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p03,,,,"act, deed",,,,לעובדא,l_,noun sg. emphatic | preposition proclitic,"act, deed"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
hkyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"so, thus",,,,הכין,hkyn,a01C,"so, thus"
dhkN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01C,,,,"so, thus",,,,דהכן,hkyn,conjunction | a01C,"so, thus"
lqy$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לקיש,lqy$,proper name Personal name,
"""bN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
$m(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,these (m. and f.),,,,אילין,)ylyyn,R,these (m. and f.)
m{h}<N>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
ddylm),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,a01C,,,,"lest, perhaps",,,,דדילמא,dlmh,conjunction | a01C,"lest, perhaps"
z(yr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זעירא,z(yr),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
w$)lwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to ask,to ask for something,,,ושאלון,w_,verb peal | conjunction,to ask | to ask for something
)twN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתון,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
mry (wbd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"master, lord",,,,מרי עובדא,mry@(wbd,noun,"master, lord"
wh),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,c,,,,here! look!,"and, also",,,והא,w_,I01C | conjunction,"here! look! | and, also"
$mw(t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",of previous word,,,,,,,,,שמועתא,part,of previous word,
mry $mw(t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"master, lord",,,,מרי שמועתא,mry@$mw(h,noun,"master, lord"
h),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",I01C,,,,,here! look!,,,,הא,h),I01C,here! look!
zydl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זידל,zydl,proper name Personal name,
ytyb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to sit,to dwell,to settle down,to be inhabited,יתיב,ytb,verb peal,to sit | to dwell | to settle down | to be inhabited
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
y$w(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ישוע,y$w(,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
xmwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to see,w. infinitive: to see fit to do something,w.,": to look at, study carefully",חמון,xmy,verb peal,"to see | w. infinitive: to see fit to do something | w. | : to look at, study carefully"
mbqrtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to inspect, examine",to search for constantly,to visit,,מבקרתיה,bqr,verb pael,"to inspect, examine | to search for constantly | to visit"
drbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun pl. emphatic,,,,chief; teacher,,,,דרבנין,rb,preposition | noun pl. emphatic,chief; teacher
xbrhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,comrade,,,,חברהון,xbr,noun sg. emphatic,comrade
xnnyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנניה,xnnyh,proper name Personal name,
wr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,chief; teacher,"and, also",,,ור',w_,noun | conjunction,"chief; teacher | and, also"
khn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,כהנא,khn),proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
bwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,בון,bwN,proper name Personal name,
hw$(yh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,הושעיה,hw$(yh,proper name Personal name,
wr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,chief; teacher,"and, also",,,ור',w_,noun | conjunction,"chief; teacher | and, also"
wr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,chief; teacher,"and, also",,,ור',w_,noun | conjunction,"chief; teacher | and, also"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
zyr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זירא,zyr),proper name Personal name,
lgbyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"towards, next to",,,,לגביה,lgby,p02C,"towards, next to"
)yb)$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,,,,,to be sick,to be ill-treated,to show oneself evil,+,איבאש,b)$,verb ethpeel,to be sick | to be ill-treated | to show oneself evil | +
slqwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to go up,to result,to travel,idioms:,סלקון,slq,verb peal,to go up | to result | to travel | idioms:
y$m()l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,ישמעאל,y$m()l,proper name Personal name,
br',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,important person,,,,בר',byrby,noun sg. abs. or construct,important person
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
ynyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יניי,ynyy,proper name Personal name,
mb$l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to cook, boil",to ripen something,to mature,,מבשלא,b$l,verb pael,"to cook, boil | to ripen something | to mature"
xmr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,wine,,,,חמרא,xmr,noun sg. emphatic,wine
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
hwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוה,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
zydl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זידל,zydl,proper name Personal name,
yhw$w(,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יהושוע,yhw$w(,proper name Personal name,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
mb$l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to cook, boil",to ripen something,to mature,,מבשלא,b$l,verb pael,"to cook, boil | to ripen something | to mature"
xmr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,wine,,,,חמרא,xmr,noun sg. emphatic,wine
"""whmtwq""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,והמתוק,None,No data,
{pstynwN}<)psyntynwN>#11#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"absinthe, i.e. wormwood",,,,אפסינתינון,)psyntynwn,noun sg. abs. or construct,"absinthe, i.e. wormwood"
"""whmr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,והמר,None,No data,
qwndyTwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,spiced wine,,,,קונדיטון,qwndyTwn,noun sg. abs. or construct,spiced wine
"""hxd""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,החד,None,No data,
symwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,סימון,symwN,proper name Personal name,
mpr$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to separate,"to distinguish, make distinct","to specify clearly, state","to explain, interpret",מפרש,pr$,verb pael,"to separate | to distinguish, make distinct | to specify clearly, state | to explain, interpret"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
hw{y}t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הות,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
lhyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P02C,p03,,,,this,,,,להין,l_,P02C | preposition proclitic,this
tny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to repeat,"to narrate, recite",to sift flour [< Rabbinic Hebrew],,תני,tny,verb peal,"to repeat | to narrate, recite | to sift flour [< Rabbinic Hebrew]"
mnTrh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,"to guard, protect over an extended period of time",to keep in memory,to observe  a divine law,,מנטרה,nTr,verb pael,"to guard, protect over an extended period of time | to keep in memory | to observe  a divine law"
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
)syr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,captured; forbidden,,,,אסיר,)syr,adjective singular absolute or construct,captured; forbidden
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
kN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כן,kn,a01C,"thus, so"
w)pylw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,c,,,,"even if , even","and, also",,,ואפילו,w_,conjunction | conjunction,"even if , even | and, also"
({w}bd)#03#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,עבדא,(bd,verb peal,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
"hw{h}<t>#01,03#","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הות,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
ld(tyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,p03,,,,knowledge,,,,לדעתיה,l_,noun sg. emphatic | preposition proclitic,knowledge
