text,url,lexicon_0,lexicon_1,lexicon_2,lexicon_3,lexicon_4,meaning_0,meaning_1,meaning_2,meaning_3,text_transformed,Lema,merged_lexicon,merged_meanings
ptr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to interpret,explain",,,,פתר,ptr,verb peal,"to interpret,explain"
)n),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,I,,,,אנא,)nh,P01C,I
ykyl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be able (capability),to overpower,(in prohibitive clauses) : to be empowered,,יכיל,ykl,verb peal,to be able (capability) | to overpower | (in prohibitive clauses) : to be empowered
qylwsy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,praise,,,,קילוסיא,qylws,noun pl. emphatic,praise
)ylyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,these (m. and f.),,,,אילין,)ylyyn,R,these (m. and f.)
kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
btr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,after,,,,בתר,btr,p01C,after
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
mqls,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to praise,to approve,"to clap, to clamor",,מקלס,qls,verb pael,"to praise | to approve | to clap, to clamor"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
ynyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יניי,ynyy,proper name Personal name,
whwh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,והוה,w_,verb peal | conjunction,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
mtnyt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתניתא,mtny,noun sg. emphatic,tannaitic tradition
wl)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,c,,,,"not, it is not","and, also",,,ולאו,w_,a01C | conjunction,"not, it is not | and, also"
ywdN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יודן,ywdN,proper name Personal name,
qpwdqy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A02,,,,,Cappadocian,,,,קפודקיא,qpwdqy,adjective singular determined,Cappadocian
z(yr),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,זעירא,z(yr),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
k<h>hy)#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,p02,,,,that one (f.),like,,,כההיא,k_,P01C | preposition with pronominal suffix,that one (f.) | like
)w,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,or,,,,או,)w,conjunction,or
)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,,,,,you (m.),,,,את,)t,R,you (m.)
lmh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,why?,,,,למה,lmh,conjunction,why?
)mrt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרת,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
)mr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
l),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"no, not",,,,לא,l),a01C,"no, not"
hN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",X,,,,,"where, wherever",,,,הן,hn,X,"where, wherever"
d)t,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,c,,,,you (m.),,,,דאת,d_,R | conjunction,you (m.)
hyl),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,הילא,hyl),proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
d)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to say,to command,to think,idiomatic and special usages:,דאמ',d_,verb peal | conjunction,to say | to command | to think | idiomatic and special usages:
{khy)}<khd)>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",R,p02,,,,this (f.),like,,,כהדא,k_,R | preposition with pronominal suffix,this (f.) | like
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
sbryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to have thoughts,idioms:,,,סברין,sbr,verb peal,to have thoughts | idioms:
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
mwdyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to praise,to confess,"to consent, acknowledge",,מודיי,ydy,verb (h)aphel,"to praise | to confess | to consent, acknowledge"
xbryy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun pl. emphatic,,,,,comrade,,,,חברייא,xbr,noun pl. emphatic,comrade
(m),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,people,,,,עמא,(m,noun sg. emphatic,people
kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
ywxnN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוחנן,ywxnN,proper name Personal name,
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
wr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,c,,,,chief; teacher,"and, also",,,ור',w_,noun | conjunction,"chief; teacher | and, also"
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
tplwgt),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"dispute, argument",,,,תפלוגתא,tplwgh,noun sg. emphatic,"dispute, argument"
mtnyt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתנית',mtny,noun sg. emphatic,tannaitic tradition
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
"""l)wyr","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לאויר,None,No data,
rb,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,chief; teacher,,,,רב,rb,noun sg. abs. or construct,chief; teacher
ycxq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יצחק,ycxq,proper name Personal name,
"($rh""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,עשרה,None,No data,
br,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,son,,,,בר,br,noun sg. abs. or construct,son
$mw)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמואל,$mw)l,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
b$M,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,p02,,,,name,"in, with",,,בשם,b_,noun sg. abs. or construct | preposition with pronominal suffix,"name | in, with"
bh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,"in, with",,,,בה,b_,p02C,"in, with"
xnyn),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,חנינא,xnyn),proper name Personal name,
mTy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to come, to reach","to happen, occur","to be able, achieve",,מטי,mTy,verb peal,"to come, to reach | to happen, occur | to be able, achieve"
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
lh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,לה,l_,preposition independent,
stM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,unspecified,,,,סתם,stm,noun sg. abs. or construct,unspecified
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
ywsy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,יוסי,ywsy,proper name Personal name,
xwrnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,other,,,,חורנין,)wxrn,P01C,other
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
)yt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,,,,,אית,)yt,verb peal,
$m(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
brM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,"but, however",,,,ברם,brm,conjunction,"but, however"
krbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,noun pl. emphatic,,,,like,chief; teacher,,,כרבנין,rb,preposition with pronominal suffix | noun pl. emphatic,like | chief; teacher
kr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02,N,,,,like,chief; teacher,,,כר',rby#2,preposition with pronominal suffix | noun,like | chief; teacher
mtnyt',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,tannaitic tradition,,,,מתנית',mtny,noun sg. emphatic,tannaitic tradition
kyny,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",a01C,,,,,"thus, so",,,,כיני,kn,a01C,"thus, so"
w)yttbt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Ct,c,,,,"to be restored, returned","(of a request or difficult textual problem) to be answered, refuted",to be vomitted,,ואיתתבת,w_,verb ettaphal | conjunction,"to be restored, returned | (of a request or difficult textual problem) to be answered, refuted | to be vomitted"
(m),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,people,,,,עמא,(m,noun sg. emphatic,people
plygyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to divide (trans.),to be in the middle,"to be distinctive, outstanding","to be halved, become divided",פליגין,plg,verb peal,"to divide (trans.) | to be in the middle | to be distinctive, outstanding | to be halved, become divided"
mwdyy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb C,,,,,to praise,to confess,"to consent, acknowledge",,מודיי,ydy,verb (h)aphel,"to praise | to confess | to consent, acknowledge"
kl,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. abs. or construct,,,,,"all, every",,,,כל,kl,noun sg. abs. or construct,"all, every"
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
$lM,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to finish (trans.),to pay in full,to finish one's life or be on the verge of death,to set in a setting,שלם,$lm,verb pael,to finish (trans.) | to pay in full | to finish one's life or be on the verge of death | to set in a setting
drbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun pl. emphatic,,,,chief; teacher,,,,דרבנין,rb,preposition | noun pl. emphatic,chief; teacher
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
pwq,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to go out, come out, leave","to turn into, end up differently from how it started","to be spent, i.e. used up, consumed",": similar to, appropriate for",פוק,npq,verb peal,"to go out, come out, leave | to turn into, end up differently from how it started | to be spent, i.e. used up, consumed | : similar to, appropriate for"
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
dm)N,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,P01C,,,,who?,,,,דמאן,mn,conjunction | P01C,who?
qns),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,fine,,,,קנסא,qns,noun sg. emphatic,fine
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
hhN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,this,,,,ההן,)hn,P01C,this
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
lqy$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לקיש,lqy$,proper name Personal name,
"""bN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
$m(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
$)l,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to ask,to ask for something,,,שאל,$)l,verb peal,to ask | to ask for something
(wbd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
k{K}<d>#01#,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",c,,,,,when,,,,כד,kd,conjunction,when
m)yr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
drbnyN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,noun pl. emphatic,,,,chief; teacher,,,,דרבנין,rb,preposition | noun pl. emphatic,chief; teacher
qnsh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,fine,,,,קנסה,qns,noun sg. emphatic,fine
qnsyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,fine,,,,קנסיה,qns,noun sg. emphatic,fine
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
wqnsyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to punish,to condemn,,,וקנסיה,w_,verb peal | conjunction,to punish | to condemn
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
lqy$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לקיש,lqy$,proper name Personal name,
"""bN""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,בן,None,No data,
$m(wN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,שמעון,$m(wN,proper name Personal name,
r',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,chief; teacher,,,,ר',rby#2,noun,chief; teacher
(wbd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
qwmy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01C,,,,,before,,,,קומי,qwmy,p01C,before
)t),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to come,to occur; w.,: to befall,to be fitting,אתא,)ty,verb peal,to come | to occur; w. | : to befall | to be fitting
wypslt,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb Gt,c,,,,"to become unfit, declared unfit",to be scorned,,,ויפסלת,w_,verb ethpeel | conjunction,"to become unfit, declared unfit | to be scorned"
hy),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01C,,,,,she,,,,היא,hy),P01C,she
Tb),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",A01,,,,,good,,,,טבא,Tb,adjective singular absolute or construct,good
lyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,,,,,ליה,l_,preposition independent,
)m',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמ',)mr,verb peal,to say | to command | to think | idiomatic and special usages:
l(zr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,לעזר,l(zr,proper name Personal name,
{{hwh}}^xwy^,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb D,,,,,to show,"to announce, i.e., reveal previously unknown information",to display apparent behavior,,הוהחוי,xwy,verb pael,"to show | to announce, i.e., reveal previously unknown information | to display apparent behavior"
sl(yh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,sela coin,,,,סלעיה,sl(,noun sg. emphatic,sela coin
lr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p03,N,,,,chief; teacher,,,,לר',rby#2,preposition proclitic | noun,chief; teacher
br n$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,"human, person",,,,בר נש,brn$,noun,"human, person"
hd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,this (f.),,,,הדא,hd),preposition independent,this (f.)
xd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",n01C,,,,,one,,,,חד,xd,n01C,one
mN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p01,,,,,from,,,,מן,mn,preposition independent,from
dkwwtyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p02C,,,,,like,,,,דכוותיה,dkwwt,p02C,like
m)yr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",PN Personal name,,,,,,,,,מאיר,m)yr,proper name Personal name,
(wbd),"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,"act, deed",,,,עובדא,(wbd,noun sg. emphatic,"act, deed"
w(bd,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,c,,,,to make,"to do, perform, act in a certain manner","to designate, make into",idiomatic expressions:,ועבד,w_,verb peal | conjunction,"to make | to do, perform, act in a certain manner | to designate, make into | idiomatic expressions:"
dr',"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",p,N,,,,chief; teacher,,,,דר',rby#2,preposition | noun,chief; teacher
qnsyh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",noun sg. emphatic,,,,,fine,,,,קנסיה,qns,noun sg. emphatic,fine
mymr,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,מימר,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
b(yy,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,"to seek, look for",to ask a question,"to wish for something, want, request",to require,בעיי,b(y,verb peal,"to seek, look for | to ask a question | to wish for something, want, request | to require"
hwwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to be,"to endure, to exist","to come to pass, to happen",in idioms:,הוון,hwy,verb peal,"to be | to endure, to exist | to come to pass, to happen | in idioms:"
)mryN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",verb G,,,,,to say,to command,to think,idiomatic and special usages:,אמרין,)mr,verb peal,to say | to command | to think | idiomatic and special usages:
tryhwN,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",b,,,,,two,,,,תריהון,tryyn,b,two
mh,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",P01,,,,,what?,,,,מה,mh,preposition independent,what?
np$K,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",N,,,,,soul; life; self,,,,נפשך,npy$,noun,soul; life; self
")wyr""","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,אויר,None,No data,
lw,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,לו,None,No data,
y$,"Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,יש,None,No data,
"""krM","Masekhet: 0, Page: 000, Side: 0, Line: 00, Word: 0",No data,,,,,,,,,כרם,None,No data,
